gutenberg_id,text,title,linenumber,chapter
55,1.  The Cyclone,The Wonderful Wizard of Oz,1,1
55,,The Wonderful Wizard of Oz,2,1
55,,The Wonderful Wizard of Oz,3,1
55,"Dorothy lived in the midst of the great Kansas prairies, with Uncle",The Wonderful Wizard of Oz,4,1
55,"Henry, who was a farmer, and Aunt Em, who was the farmer's wife.  Their",The Wonderful Wizard of Oz,5,1
55,"house was small, for the lumber to build it had to be carried by wagon",The Wonderful Wizard of Oz,6,1
55,"many miles.  There were four walls, a floor and a roof, which made one",The Wonderful Wizard of Oz,7,1
55,"room; and this room contained a rusty looking cookstove, a cupboard for",The Wonderful Wizard of Oz,8,1
55,"the dishes, a table, three or four chairs, and the beds.  Uncle Henry",The Wonderful Wizard of Oz,9,1
55,"and Aunt Em had a big bed in one corner, and Dorothy a little bed in",The Wonderful Wizard of Oz,10,1
55,"another corner.  There was no garret at all, and no cellar--except a",The Wonderful Wizard of Oz,11,1
55,"small hole dug in the ground, called a cyclone cellar, where the family",The Wonderful Wizard of Oz,12,1
55,"could go in case one of those great whirlwinds arose, mighty enough to",The Wonderful Wizard of Oz,13,1
55,crush any building in its path.  It was reached by a trap door in the,The Wonderful Wizard of Oz,14,1
55,"middle of the floor, from which a ladder led down into the small, dark",The Wonderful Wizard of Oz,15,1
55,hole.,The Wonderful Wizard of Oz,16,1
55,,The Wonderful Wizard of Oz,17,1
55,"When Dorothy stood in the doorway and looked around, she could see",The Wonderful Wizard of Oz,18,1
55,nothing but the great gray prairie on every side.  Not a tree nor a,The Wonderful Wizard of Oz,19,1
55,house broke the broad sweep of flat country that reached to the edge of,The Wonderful Wizard of Oz,20,1
55,the sky in all directions.  The sun had baked the plowed land into a,The Wonderful Wizard of Oz,21,1
55,"gray mass, with little cracks running through it.  Even the grass was",The Wonderful Wizard of Oz,22,1
55,"not green, for the sun had burned the tops of the long blades until",The Wonderful Wizard of Oz,23,1
55,they were the same gray color to be seen everywhere.  Once the house,The Wonderful Wizard of Oz,24,1
55,"had been painted, but the sun blistered the paint and the rains washed",The Wonderful Wizard of Oz,25,1
55,"it away, and now the house was as dull and gray as everything else.",The Wonderful Wizard of Oz,26,1
55,,The Wonderful Wizard of Oz,27,1
55,"When Aunt Em came there to live she was a young, pretty wife.  The sun",The Wonderful Wizard of Oz,28,1
55,"and wind had changed her, too.  They had taken the sparkle from her",The Wonderful Wizard of Oz,29,1
55,eyes and left them a sober gray; they had taken the red from her cheeks,The Wonderful Wizard of Oz,30,1
55,"and lips, and they were gray also.  She was thin and gaunt, and never",The Wonderful Wizard of Oz,31,1
55,"smiled now.  When Dorothy, who was an orphan, first came to her, Aunt",The Wonderful Wizard of Oz,32,1
55,Em had been so startled by the child's laughter that she would scream,The Wonderful Wizard of Oz,33,1
55,and press her hand upon her heart whenever Dorothy's merry voice,The Wonderful Wizard of Oz,34,1
55,reached her ears; and she still looked at the little girl with wonder,The Wonderful Wizard of Oz,35,1
55,that she could find anything to laugh at.,The Wonderful Wizard of Oz,36,1
55,,The Wonderful Wizard of Oz,37,1
55,Uncle Henry never laughed.  He worked hard from morning till night and,The Wonderful Wizard of Oz,38,1
55,"did not know what joy was.  He was gray also, from his long beard to",The Wonderful Wizard of Oz,39,1
55,"his rough boots, and he looked stern and solemn, and rarely spoke.",The Wonderful Wizard of Oz,40,1
55,,The Wonderful Wizard of Oz,41,1
55,"It was Toto that made Dorothy laugh, and saved her from growing as gray",The Wonderful Wizard of Oz,42,1
55,as her other surroundings.  Toto was not gray; he was a little black,The Wonderful Wizard of Oz,43,1
55,"dog, with long silky hair and small black eyes that twinkled merrily on",The Wonderful Wizard of Oz,44,1
55,"either side of his funny, wee nose.  Toto played all day long, and",The Wonderful Wizard of Oz,45,1
55,"Dorothy played with him, and loved him dearly.",The Wonderful Wizard of Oz,46,1
55,,The Wonderful Wizard of Oz,47,1
55,"Today, however, they were not playing.  Uncle Henry sat upon the",The Wonderful Wizard of Oz,48,1
55,"doorstep and looked anxiously at the sky, which was even grayer than",The Wonderful Wizard of Oz,49,1
55,"usual.  Dorothy stood in the door with Toto in her arms, and looked at",The Wonderful Wizard of Oz,50,1
55,the sky too.  Aunt Em was washing the dishes.,The Wonderful Wizard of Oz,51,1
55,,The Wonderful Wizard of Oz,52,1
55,"From the far north they heard a low wail of the wind, and Uncle Henry",The Wonderful Wizard of Oz,53,1
55,and Dorothy could see where the long grass bowed in waves before the,The Wonderful Wizard of Oz,54,1
55,coming storm.  There now came a sharp whistling in the air from the,The Wonderful Wizard of Oz,55,1
55,"south, and as they turned their eyes that way they saw ripples in the",The Wonderful Wizard of Oz,56,1
55,grass coming from that direction also.,The Wonderful Wizard of Oz,57,1
55,,The Wonderful Wizard of Oz,58,1
55,Suddenly Uncle Henry stood up.,The Wonderful Wizard of Oz,59,1
55,,The Wonderful Wizard of Oz,60,1
55,"""There's a cyclone coming, Em,"" he called to his wife.  ""I'll go look",The Wonderful Wizard of Oz,61,1
55,"after the stock.""  Then he ran toward the sheds where the cows and",The Wonderful Wizard of Oz,62,1
55,horses were kept.,The Wonderful Wizard of Oz,63,1
55,,The Wonderful Wizard of Oz,64,1
55,Aunt Em dropped her work and came to the door.  One glance told her of,The Wonderful Wizard of Oz,65,1
55,the danger close at hand.,The Wonderful Wizard of Oz,66,1
55,,The Wonderful Wizard of Oz,67,1
55,"""Quick, Dorothy!"" she screamed.  ""Run for the cellar!""",The Wonderful Wizard of Oz,68,1
55,,The Wonderful Wizard of Oz,69,1
55,"Toto jumped out of Dorothy's arms and hid under the bed, and the girl",The Wonderful Wizard of Oz,70,1
55,"started to get him.  Aunt Em, badly frightened, threw open the trap",The Wonderful Wizard of Oz,71,1
55,"door in the floor and climbed down the ladder into the small, dark",The Wonderful Wizard of Oz,72,1
55,hole.  Dorothy caught Toto at last and started to follow her aunt.,The Wonderful Wizard of Oz,73,1
55,When she was halfway across the room there came a great shriek from the,The Wonderful Wizard of Oz,74,1
55,"wind, and the house shook so hard that she lost her footing and sat",The Wonderful Wizard of Oz,75,1
55,down suddenly upon the floor.,The Wonderful Wizard of Oz,76,1
55,,The Wonderful Wizard of Oz,77,1
55,Then a strange thing happened.,The Wonderful Wizard of Oz,78,1
55,,The Wonderful Wizard of Oz,79,1
55,The house whirled around two or three times and rose slowly through the,The Wonderful Wizard of Oz,80,1
55,air.  Dorothy felt as if she were going up in a balloon.,The Wonderful Wizard of Oz,81,1
55,,The Wonderful Wizard of Oz,82,1
55,"The north and south winds met where the house stood, and made it the",The Wonderful Wizard of Oz,83,1
55,exact center of the cyclone.  In the middle of a cyclone the air is,The Wonderful Wizard of Oz,84,1
55,"generally still, but the great pressure of the wind on every side of",The Wonderful Wizard of Oz,85,1
55,"the house raised it up higher and higher, until it was at the very top",The Wonderful Wizard of Oz,86,1
55,of the cyclone; and there it remained and was carried miles and miles,The Wonderful Wizard of Oz,87,1
55,away as easily as you could carry a feather.,The Wonderful Wizard of Oz,88,1
55,,The Wonderful Wizard of Oz,89,1
55,"It was very dark, and the wind howled horribly around her, but Dorothy",The Wonderful Wizard of Oz,90,1
55,"found she was riding quite easily.  After the first few whirls around,",The Wonderful Wizard of Oz,91,1
55,"and one other time when the house tipped badly, she felt as if she were",The Wonderful Wizard of Oz,92,1
55,"being rocked gently, like a baby in a cradle.",The Wonderful Wizard of Oz,93,1
55,,The Wonderful Wizard of Oz,94,1
55,"Toto did not like it.  He ran about the room, now here, now there,",The Wonderful Wizard of Oz,95,1
55,barking loudly; but Dorothy sat quite still on the floor and waited to,The Wonderful Wizard of Oz,96,1
55,see what would happen.,The Wonderful Wizard of Oz,97,1
55,,The Wonderful Wizard of Oz,98,1
55,"Once Toto got too near the open trap door, and fell in; and at first",The Wonderful Wizard of Oz,99,1
55,the little girl thought she had lost him.  But soon she saw one of his,The Wonderful Wizard of Oz,100,1
55,"ears sticking up through the hole, for the strong pressure of the air",The Wonderful Wizard of Oz,101,1
55,"was keeping him up so that he could not fall.  She crept to the hole,",The Wonderful Wizard of Oz,102,1
55,"caught Toto by the ear, and dragged him into the room again, afterward",The Wonderful Wizard of Oz,103,1
55,closing the trap door so that no more accidents could happen.,The Wonderful Wizard of Oz,104,1
55,,The Wonderful Wizard of Oz,105,1
55,"Hour after hour passed away, and slowly Dorothy got over her fright;",The Wonderful Wizard of Oz,106,1
55,"but she felt quite lonely, and the wind shrieked so loudly all about",The Wonderful Wizard of Oz,107,1
55,her that she nearly became deaf.  At first she had wondered if she,The Wonderful Wizard of Oz,108,1
55,would be dashed to pieces when the house fell again; but as the hours,The Wonderful Wizard of Oz,109,1
55,"passed and nothing terrible happened, she stopped worrying and resolved",The Wonderful Wizard of Oz,110,1
55,to wait calmly and see what the future would bring.  At last she,The Wonderful Wizard of Oz,111,1
55,"crawled over the swaying floor to her bed, and lay down upon it; and",The Wonderful Wizard of Oz,112,1
55,Toto followed and lay down beside her.,The Wonderful Wizard of Oz,113,1
55,,The Wonderful Wizard of Oz,114,1
55,"In spite of the swaying of the house and the wailing of the wind,",The Wonderful Wizard of Oz,115,1
55,Dorothy soon closed her eyes and fell fast asleep.,The Wonderful Wizard of Oz,116,1
55,,The Wonderful Wizard of Oz,117,1
55,,The Wonderful Wizard of Oz,118,1
55,,The Wonderful Wizard of Oz,119,1
55,,The Wonderful Wizard of Oz,120,1
55,2.  The Council with the Munchkins,The Wonderful Wizard of Oz,121,2
55,,The Wonderful Wizard of Oz,122,2
55,,The Wonderful Wizard of Oz,123,2
55,"She was awakened by a shock, so sudden and severe that if Dorothy had",The Wonderful Wizard of Oz,124,2
55,"not been lying on the soft bed she might have been hurt.  As it was,",The Wonderful Wizard of Oz,125,2
55,the jar made her catch her breath and wonder what had happened; and,The Wonderful Wizard of Oz,126,2
55,Toto put his cold little nose into her face and whined dismally.,The Wonderful Wizard of Oz,127,2
55,Dorothy sat up and noticed that the house was not moving; nor was it,The Wonderful Wizard of Oz,128,2
55,"dark, for the bright sunshine came in at the window, flooding the",The Wonderful Wizard of Oz,129,2
55,little room.  She sprang from her bed and with Toto at her heels ran,The Wonderful Wizard of Oz,130,2
55,and opened the door.,The Wonderful Wizard of Oz,131,2
55,,The Wonderful Wizard of Oz,132,2
55,"The little girl gave a cry of amazement and looked about her, her eyes",The Wonderful Wizard of Oz,133,2
55,growing bigger and bigger at the wonderful sights she saw.,The Wonderful Wizard of Oz,134,2
55,,The Wonderful Wizard of Oz,135,2
55,The cyclone had set the house down very gently--for a cyclone--in the,The Wonderful Wizard of Oz,136,2
55,midst of a country of marvelous beauty.  There were lovely patches of,The Wonderful Wizard of Oz,137,2
55,"greensward all about, with stately trees bearing rich and luscious",The Wonderful Wizard of Oz,138,2
55,"fruits.  Banks of gorgeous flowers were on every hand, and birds with",The Wonderful Wizard of Oz,139,2
55,rare and brilliant plumage sang and fluttered in the trees and bushes.,The Wonderful Wizard of Oz,140,2
55,"A little way off was a small brook, rushing and sparkling along between",The Wonderful Wizard of Oz,141,2
55,"green banks, and murmuring in a voice very grateful to a little girl",The Wonderful Wizard of Oz,142,2
55,"who had lived so long on the dry, gray prairies.",The Wonderful Wizard of Oz,143,2
55,,The Wonderful Wizard of Oz,144,2
55,"While she stood looking eagerly at the strange and beautiful sights,",The Wonderful Wizard of Oz,145,2
55,she noticed coming toward her a group of the queerest people she had,The Wonderful Wizard of Oz,146,2
55,ever seen.  They were not as big as the grown folk she had always been,The Wonderful Wizard of Oz,147,2
55,"used to; but neither were they very small.  In fact, they seemed about",The Wonderful Wizard of Oz,148,2
55,"as tall as Dorothy, who was a well-grown child for her age, although",The Wonderful Wizard of Oz,149,2
55,"they were, so far as looks go, many years older.",The Wonderful Wizard of Oz,150,2
55,,The Wonderful Wizard of Oz,151,2
55,"Three were men and one a woman, and all were oddly dressed.  They wore",The Wonderful Wizard of Oz,152,2
55,"round hats that rose to a small point a foot above their heads, with",The Wonderful Wizard of Oz,153,2
55,little bells around the brims that tinkled sweetly as they moved.  The,The Wonderful Wizard of Oz,154,2
55,"hats of the men were blue; the little woman's hat was white, and she",The Wonderful Wizard of Oz,155,2
55,wore a white gown that hung in pleats from her shoulders.  Over it were,The Wonderful Wizard of Oz,156,2
55,sprinkled little stars that glistened in the sun like diamonds.  The,The Wonderful Wizard of Oz,157,2
55,"men were dressed in blue, of the same shade as their hats, and wore",The Wonderful Wizard of Oz,158,2
55,"well-polished boots with a deep roll of blue at the tops.  The men,",The Wonderful Wizard of Oz,159,2
55,"Dorothy thought, were about as old as Uncle Henry, for two of them had",The Wonderful Wizard of Oz,160,2
55,beards.  But the little woman was doubtless much older.  Her face was,The Wonderful Wizard of Oz,161,2
55,"covered with wrinkles, her hair was nearly white, and she walked rather",The Wonderful Wizard of Oz,162,2
55,stiffly.,The Wonderful Wizard of Oz,163,2
55,,The Wonderful Wizard of Oz,164,2
55,When these people drew near the house where Dorothy was standing in the,The Wonderful Wizard of Oz,165,2
55,"doorway, they paused and whispered among themselves, as if afraid to",The Wonderful Wizard of Oz,166,2
55,"come farther.  But the little old woman walked up to Dorothy, made a",The Wonderful Wizard of Oz,167,2
55,"low bow and said, in a sweet voice:",The Wonderful Wizard of Oz,168,2
55,,The Wonderful Wizard of Oz,169,2
55,"""You are welcome, most noble Sorceress, to the land of the Munchkins.",The Wonderful Wizard of Oz,170,2
55,We are so grateful to you for having killed the Wicked Witch of the,The Wonderful Wizard of Oz,171,2
55,"East, and for setting our people free from bondage.""",The Wonderful Wizard of Oz,172,2
55,,The Wonderful Wizard of Oz,173,2
55,Dorothy listened to this speech with wonder.  What could the little,The Wonderful Wizard of Oz,174,2
55,"woman possibly mean by calling her a sorceress, and saying she had",The Wonderful Wizard of Oz,175,2
55,"killed the Wicked Witch of the East?  Dorothy was an innocent, harmless",The Wonderful Wizard of Oz,176,2
55,"little girl, who had been carried by a cyclone many miles from home;",The Wonderful Wizard of Oz,177,2
55,and she had never killed anything in all her life.,The Wonderful Wizard of Oz,178,2
55,,The Wonderful Wizard of Oz,179,2
55,"But the little woman evidently expected her to answer; so Dorothy said,",The Wonderful Wizard of Oz,180,2
55,"with hesitation, ""You are very kind, but there must be some mistake.  I",The Wonderful Wizard of Oz,181,2
55,"have not killed anything.""",The Wonderful Wizard of Oz,182,2
55,,The Wonderful Wizard of Oz,183,2
55,"""Your house did, anyway,"" replied the little old woman, with a laugh,",The Wonderful Wizard of Oz,184,2
55,"""and that is the same thing.  See!"" she continued, pointing to the",The Wonderful Wizard of Oz,185,2
55,"corner of the house.  ""There are her two feet, still sticking out from",The Wonderful Wizard of Oz,186,2
55,"under a block of wood.""",The Wonderful Wizard of Oz,187,2
55,,The Wonderful Wizard of Oz,188,2
55,"Dorothy looked, and gave a little cry of fright.  There, indeed, just",The Wonderful Wizard of Oz,189,2
55,"under the corner of the great beam the house rested on, two feet were",The Wonderful Wizard of Oz,190,2
55,"sticking out, shod in silver shoes with pointed toes.",The Wonderful Wizard of Oz,191,2
55,,The Wonderful Wizard of Oz,192,2
55,"""Oh, dear!  Oh, dear!"" cried Dorothy, clasping her hands together in",The Wonderful Wizard of Oz,193,2
55,"dismay.  ""The house must have fallen on her.  Whatever shall we do?""",The Wonderful Wizard of Oz,194,2
55,,The Wonderful Wizard of Oz,195,2
55,"""There is nothing to be done,"" said the little woman calmly.",The Wonderful Wizard of Oz,196,2
55,,The Wonderful Wizard of Oz,197,2
55,"""But who was she?"" asked Dorothy.",The Wonderful Wizard of Oz,198,2
55,,The Wonderful Wizard of Oz,199,2
55,"""She was the Wicked Witch of the East, as I said,"" answered the little",The Wonderful Wizard of Oz,200,2
55,"woman.  ""She has held all the Munchkins in bondage for many years,",The Wonderful Wizard of Oz,201,2
55,"making them slave for her night and day.  Now they are all set free,",The Wonderful Wizard of Oz,202,2
55,"and are grateful to you for the favor.""",The Wonderful Wizard of Oz,203,2
55,,The Wonderful Wizard of Oz,204,2
55,"""Who are the Munchkins?"" inquired Dorothy.",The Wonderful Wizard of Oz,205,2
55,,The Wonderful Wizard of Oz,206,2
55,"""They are the people who live in this land of the East",The Wonderful Wizard of Oz,207,2
55," where the Wicked Witch ruled.""",The Wonderful Wizard of Oz,208,2
55,,The Wonderful Wizard of Oz,209,2
55,"""Are you a Munchkin?"" asked Dorothy.",The Wonderful Wizard of Oz,210,2
55,,The Wonderful Wizard of Oz,211,2
55,"""No, but I am their friend, although I live in the land of the North.",The Wonderful Wizard of Oz,212,2
55,When they saw the Witch of the East was dead the Munchkins sent a swift,The Wonderful Wizard of Oz,213,2
55,"messenger to me, and I came at once.  I am the Witch of the North.""",The Wonderful Wizard of Oz,214,2
55,,The Wonderful Wizard of Oz,215,2
55,"""Oh, gracious!"" cried Dorothy.  ""Are you a real witch?""",The Wonderful Wizard of Oz,216,2
55,,The Wonderful Wizard of Oz,217,2
55,"""Yes, indeed,"" answered the little woman.  ""But I am a good witch, and",The Wonderful Wizard of Oz,218,2
55,the people love me.  I am not as powerful as the Wicked Witch was who,The Wonderful Wizard of Oz,219,2
55,"ruled here, or I should have set the people free myself.""",The Wonderful Wizard of Oz,220,2
55,,The Wonderful Wizard of Oz,221,2
55,"""But I thought all witches were wicked,"" said the girl, who was half",The Wonderful Wizard of Oz,222,2
55,"frightened at facing a real witch.  ""Oh, no, that is a great mistake.",The Wonderful Wizard of Oz,223,2
55,"There were only four witches in all the Land of Oz, and two of them,",The Wonderful Wizard of Oz,224,2
55,"those who live in the North and the South, are good witches.  I know",The Wonderful Wizard of Oz,225,2
55,"this is true, for I am one of them myself, and cannot be mistaken.",The Wonderful Wizard of Oz,226,2
55,"Those who dwelt in the East and the West were, indeed, wicked witches;",The Wonderful Wizard of Oz,227,2
55,"but now that you have killed one of them, there is but one Wicked Witch",The Wonderful Wizard of Oz,228,2
55,"in all the Land of Oz--the one who lives in the West.""",The Wonderful Wizard of Oz,229,2
55,,The Wonderful Wizard of Oz,230,2
55,"""But,"" said Dorothy, after a moment's thought, ""Aunt Em has told me",The Wonderful Wizard of Oz,231,2
55,"that the witches were all dead--years and years ago.""",The Wonderful Wizard of Oz,232,2
55,,The Wonderful Wizard of Oz,233,2
55,"""Who is Aunt Em?"" inquired the little old woman.",The Wonderful Wizard of Oz,234,2
55,,The Wonderful Wizard of Oz,235,2
55,"""She is my aunt who lives in Kansas, where I came from.""",The Wonderful Wizard of Oz,236,2
55,,The Wonderful Wizard of Oz,237,2
55,"The Witch of the North seemed to think for a time, with her head bowed",The Wonderful Wizard of Oz,238,2
55,"and her eyes upon the ground.  Then she looked up and said, ""I do not",The Wonderful Wizard of Oz,239,2
55,"know where Kansas is, for I have never heard that country mentioned",The Wonderful Wizard of Oz,240,2
55,"before.  But tell me, is it a civilized country?""",The Wonderful Wizard of Oz,241,2
55,,The Wonderful Wizard of Oz,242,2
55,"""Oh, yes,"" replied Dorothy.",The Wonderful Wizard of Oz,243,2
55,,The Wonderful Wizard of Oz,244,2
55,"""Then that accounts for it.  In the civilized countries I believe there",The Wonderful Wizard of Oz,245,2
55,"are no witches left, nor wizards, nor sorceresses, nor magicians.  But,",The Wonderful Wizard of Oz,246,2
55,"you see, the Land of Oz has never been civilized, for we are cut off",The Wonderful Wizard of Oz,247,2
55,from all the rest of the world.  Therefore we still have witches and,The Wonderful Wizard of Oz,248,2
55,"wizards amongst us.""",The Wonderful Wizard of Oz,249,2
55,,The Wonderful Wizard of Oz,250,2
55,"""Who are the wizards?"" asked Dorothy.",The Wonderful Wizard of Oz,251,2
55,,The Wonderful Wizard of Oz,252,2
55,"""Oz himself is the Great Wizard,"" answered the Witch, sinking her voice",The Wonderful Wizard of Oz,253,2
55,"to a whisper.  ""He is more powerful than all the rest of us together.",The Wonderful Wizard of Oz,254,2
55,"He lives in the City of Emeralds.""",The Wonderful Wizard of Oz,255,2
55,,The Wonderful Wizard of Oz,256,2
55,"Dorothy was going to ask another question, but just then the Munchkins,",The Wonderful Wizard of Oz,257,2
55,"who had been standing silently by, gave a loud shout and pointed to the",The Wonderful Wizard of Oz,258,2
55,corner of the house where the Wicked Witch had been lying.,The Wonderful Wizard of Oz,259,2
55,,The Wonderful Wizard of Oz,260,2
55,"""What is it?"" asked the little old woman, and looked, and began to",The Wonderful Wizard of Oz,261,2
55,"laugh.  The feet of the dead Witch had disappeared entirely, and",The Wonderful Wizard of Oz,262,2
55,nothing was left but the silver shoes.,The Wonderful Wizard of Oz,263,2
55,,The Wonderful Wizard of Oz,264,2
55,"""She was so old,"" explained the Witch of the North, ""that she dried up",The Wonderful Wizard of Oz,265,2
55,quickly in the sun.  That is the end of her.  But the silver shoes are,The Wonderful Wizard of Oz,266,2
55,"yours, and you shall have them to wear."" She reached down and picked up",The Wonderful Wizard of Oz,267,2
55,"the shoes, and after shaking the dust out of them handed them to",The Wonderful Wizard of Oz,268,2
55,Dorothy.,The Wonderful Wizard of Oz,269,2
55,,The Wonderful Wizard of Oz,270,2
55,"""The Witch of the East was proud of those silver shoes,"" said one of",The Wonderful Wizard of Oz,271,2
55,"the Munchkins, ""and there is some charm connected with them; but what",The Wonderful Wizard of Oz,272,2
55,"it is we never knew.""",The Wonderful Wizard of Oz,273,2
55,,The Wonderful Wizard of Oz,274,2
55,Dorothy carried the shoes into the house and placed them on the table.,The Wonderful Wizard of Oz,275,2
55,Then she came out again to the Munchkins and said:,The Wonderful Wizard of Oz,276,2
55,,The Wonderful Wizard of Oz,277,2
55,"""I am anxious to get back to my aunt and uncle, for I am sure they will",The Wonderful Wizard of Oz,278,2
55,"worry about me.  Can you help me find my way?""",The Wonderful Wizard of Oz,279,2
55,,The Wonderful Wizard of Oz,280,2
55,"The Munchkins and the Witch first looked at one another, and then at",The Wonderful Wizard of Oz,281,2
55,"Dorothy, and then shook their heads.",The Wonderful Wizard of Oz,282,2
55,,The Wonderful Wizard of Oz,283,2
55,"""At the East, not far from here,"" said one, ""there is a great desert,",The Wonderful Wizard of Oz,284,2
55,"and none could live to cross it.""",The Wonderful Wizard of Oz,285,2
55,,The Wonderful Wizard of Oz,286,2
55,"""It is the same at the South,"" said another, ""for I have been there and",The Wonderful Wizard of Oz,287,2
55,"seen it.  The South is the country of the Quadlings.""",The Wonderful Wizard of Oz,288,2
55,,The Wonderful Wizard of Oz,289,2
55,"""I am told,"" said the third man, ""that it is the same at the West.  And",The Wonderful Wizard of Oz,290,2
55,"that country, where the Winkies live, is ruled by the Wicked Witch of",The Wonderful Wizard of Oz,291,2
55,"the West, who would make you her slave if you passed her way.""",The Wonderful Wizard of Oz,292,2
55,,The Wonderful Wizard of Oz,293,2
55,"""The North is my home,"" said the old lady, ""and at its edge is the same",The Wonderful Wizard of Oz,294,2
55,"great desert that surrounds this Land of Oz.  I'm afraid, my dear, you",The Wonderful Wizard of Oz,295,2
55,"will have to live with us.""",The Wonderful Wizard of Oz,296,2
55,,The Wonderful Wizard of Oz,297,2
55,"Dorothy began to sob at this, for she felt lonely among all these",The Wonderful Wizard of Oz,298,2
55,"strange people.  Her tears seemed to grieve the kind-hearted Munchkins,",The Wonderful Wizard of Oz,299,2
55,for they immediately took out their handkerchiefs and began to weep,The Wonderful Wizard of Oz,300,2
55,"also.  As for the little old woman, she took off her cap and balanced",The Wonderful Wizard of Oz,301,2
55,"the point on the end of her nose, while she counted ""One, two, three""",The Wonderful Wizard of Oz,302,2
55,"in a solemn voice.  At once the cap changed to a slate, on which was",The Wonderful Wizard of Oz,303,2
55,"written in big, white chalk marks:",The Wonderful Wizard of Oz,304,2
55,,The Wonderful Wizard of Oz,305,2
55,,The Wonderful Wizard of Oz,306,2
55," ""LET DOROTHY GO TO THE CITY OF EMERALDS""",The Wonderful Wizard of Oz,307,2
55,,The Wonderful Wizard of Oz,308,2
55,,The Wonderful Wizard of Oz,309,2
55,"The little old woman took the slate from her nose, and having read the",The Wonderful Wizard of Oz,310,2
55,"words on it, asked, ""Is your name Dorothy, my dear?""",The Wonderful Wizard of Oz,311,2
55,,The Wonderful Wizard of Oz,312,2
55,"""Yes,"" answered the child, looking up and drying her tears.",The Wonderful Wizard of Oz,313,2
55,,The Wonderful Wizard of Oz,314,2
55,"""Then you must go to the City of Emeralds.  Perhaps Oz will help you.""",The Wonderful Wizard of Oz,315,2
55,,The Wonderful Wizard of Oz,316,2
55,"""Where is this city?"" asked Dorothy.",The Wonderful Wizard of Oz,317,2
55,,The Wonderful Wizard of Oz,318,2
55,"""It is exactly in the center of the country, and is ruled by Oz, the",The Wonderful Wizard of Oz,319,2
55,"Great Wizard I told you of.""",The Wonderful Wizard of Oz,320,2
55,,The Wonderful Wizard of Oz,321,2
55,"""Is he a good man?"" inquired the girl anxiously.",The Wonderful Wizard of Oz,322,2
55,,The Wonderful Wizard of Oz,323,2
55,"""He is a good Wizard.  Whether he is a man or not I cannot tell, for I",The Wonderful Wizard of Oz,324,2
55,"have never seen him.""",The Wonderful Wizard of Oz,325,2
55,,The Wonderful Wizard of Oz,326,2
55,"""How can I get there?"" asked Dorothy.",The Wonderful Wizard of Oz,327,2
55,,The Wonderful Wizard of Oz,328,2
55,"""You must walk.  It is a long journey, through a country that is",The Wonderful Wizard of Oz,329,2
55,"sometimes pleasant and sometimes dark and terrible.  However, I will",The Wonderful Wizard of Oz,330,2
55,"use all the magic arts I know of to keep you from harm.""",The Wonderful Wizard of Oz,331,2
55,,The Wonderful Wizard of Oz,332,2
55,"""Won't you go with me?"" pleaded the girl, who had begun to look upon",The Wonderful Wizard of Oz,333,2
55,the little old woman as her only friend.,The Wonderful Wizard of Oz,334,2
55,,The Wonderful Wizard of Oz,335,2
55,"""No, I cannot do that,"" she replied, ""but I will give you my kiss, and",The Wonderful Wizard of Oz,336,2
55,no one will dare injure a person who has been kissed by the Witch of,The Wonderful Wizard of Oz,337,2
55,"the North.""",The Wonderful Wizard of Oz,338,2
55,,The Wonderful Wizard of Oz,339,2
55,She came close to Dorothy and kissed her gently on the forehead.  Where,The Wonderful Wizard of Oz,340,2
55,"her lips touched the girl they left a round, shining mark, as Dorothy",The Wonderful Wizard of Oz,341,2
55,found out soon after.,The Wonderful Wizard of Oz,342,2
55,,The Wonderful Wizard of Oz,343,2
55,"""The road to the City of Emeralds is paved with yellow brick,"" said the",The Wonderful Wizard of Oz,344,2
55,"Witch, ""so you cannot miss it.  When you get to Oz do not be afraid of",The Wonderful Wizard of Oz,345,2
55,"him, but tell your story and ask him to help you.  Good-bye, my dear.""",The Wonderful Wizard of Oz,346,2
55,,The Wonderful Wizard of Oz,347,2
55,"The three Munchkins bowed low to her and wished her a pleasant journey,",The Wonderful Wizard of Oz,348,2
55,after which they walked away through the trees.  The Witch gave Dorothy,The Wonderful Wizard of Oz,349,2
55,"a friendly little nod, whirled around on her left heel three times, and",The Wonderful Wizard of Oz,350,2
55,"straightway disappeared, much to the surprise of little Toto, who",The Wonderful Wizard of Oz,351,2
55,"barked after her loudly enough when she had gone, because he had been",The Wonderful Wizard of Oz,352,2
55,afraid even to growl while she stood by.,The Wonderful Wizard of Oz,353,2
55,,The Wonderful Wizard of Oz,354,2
55,"But Dorothy, knowing her to be a witch, had expected her to disappear",The Wonderful Wizard of Oz,355,2
55,"in just that way, and was not surprised in the least.",The Wonderful Wizard of Oz,356,2
55,,The Wonderful Wizard of Oz,357,2
55,,The Wonderful Wizard of Oz,358,2
55,,The Wonderful Wizard of Oz,359,2
55,,The Wonderful Wizard of Oz,360,2
55,3.  How Dorothy Saved the Scarecrow,The Wonderful Wizard of Oz,361,3
55,,The Wonderful Wizard of Oz,362,3
55,,The Wonderful Wizard of Oz,363,3
55,When Dorothy was left alone she began to feel hungry.  So she went to,The Wonderful Wizard of Oz,364,3
55,"the cupboard and cut herself some bread, which she spread with butter.",The Wonderful Wizard of Oz,365,3
55,"She gave some to Toto, and taking a pail from the shelf she carried it",The Wonderful Wizard of Oz,366,3
